GENE	BF
GAL3ST3	-1.627
GAL3ST4	-0.333
GALC	-0.208
GALE	-3.148
GALK1	-5.385
GALK2	-0.787
GALM	-4.759
GALNS	-2.886
GALNT1	0.791
GALNT10	0.945
GALNT11	-6.429
GALNT12	-25.919
GALNT13	0.290
GALNT14	0.821
GALNT15	-0.872
GALNT16	-4.815
GALNT18	0.174
GALNT2	-5.617
GALNT3	-8.343
GALNT4	-2.006
GALNT5	-5.357
GALNT6	-3.494
GALNT7	-7.188
GALNT8	-3.795
GALNT9	-4.150
GALNTL5	-6.014
GALNTL6	1.695
GALP	0.072
GALR1	-4.186
GALR2	-2.443
GALR3	-1.893
GALT	-2.329
GAMT	-0.925
GAN	-1.038
GANAB	-1.769
GANC	-0.403
GAP43	-4.912
GAPDH	-4.046
GAPDHS	-4.617
GAPT	-7.444
GAPVD1	-2.449
GAR1	-2.526
GAREM	7.360
GAREML	-0.903
GARNL3	-0.370
GARS	2.895
GART	-0.402
GAS1	-3.352
GAS2	1.830
GAS2L1	-2.653
GAS2L2	-3.641
GAS2L3	-2.358
GAS6	0.194
GAS7	-6.979
GAS8	-5.599
GAST	-2.636
GATA1	-5.381
GATA2	-6.328
GATA3	-7.871
GATA4	-1.210
GATA5	-2.546
GATA6	4.851
GATAD1	-1.356
GATAD2A	3.163
GATAD2B	1.058
GATC	-1.466
GATM	-1.739
GATS	-0.941
GATSL2	-3.998
GATSL3	0.030
GBA	-5.154
GBA2	-2.189
GBAS	-3.081
GBE1	1.821
GBF1	8.787
GBGT1	-2.425
GBP1	-2.533
GBP2	-3.283
GBP3	-1.780
GBP4	-0.215
GBP5	-4.455
GBP6	-1.590
GBP7	-5.801
GBX1	-4.351
GBX2	1.178
GC	-6.307
GCA	-4.068
GCAT	0.512
GCC1	-4.311
GCC2	2.185
GCDH	-3.318
GCFC2	-2.747
GCG	-5.709
GCGR	-1.010
GCH1	-3.619
GCHFR	-5.695
GCK	-3.725
GCKR	-6.381
GCLC	-4.772
GCLM	-4.892
GCM1	-7.599
GCM2	-9.940
GCN1L1	-6.002
GCNT1	-3.600
GCNT2	2.783
GCNT3	-3.296
GCNT4	-4.353
GCOM1	-1.699
GCSAM	-7.129
GCSAML	-1.205
GCSH	-2.335
GDA	3.075
GDAP1	-4.158
GDAP1L1	-2.660
GDAP2	1.046
GDE1	-2.595
GDF1	-0.583
GDF10	-2.452
GDF11	-3.747
GDF15	-2.072
GDF2	-7.225
GDF3	-3.210
GDF5	0.274
GDF6	-2.989
GDF7	1.608
GDF9	-1.148
GDI1	-3.041
GDI2	-5.896
GDNF	-3.730
GDPD1	-3.279
GDPD2	-1.726
GDPD3	-0.824
GDPD4	-4.569
GDPD5	-4.082
GDPGP1	-6.939
GEM	-3.895
GEMIN2	-5.382
GEMIN4	-6.807
GEMIN5	-5.488
GEMIN6	-1.557
GEMIN7	-3.306
GEMIN8	-4.956
GEN1	-1.861
GET4	-1.164
GFAP	-5.122
GFER	-1.797
GFI1	-12.742
GFI1B	-2.861
GFM1	1.934
GFM2	-4.988
GFOD1	-2.442
GFOD2	-4.918
GFPT1	6.081
GFPT2	-3.206
GFRA1	-4.004
GFRA2	-2.908
GFRA3	-8.278
GFRA4	-2.395
GFRAL	-5.276
GGA1	-3.927
GGA2	-4.560
GGA3	-5.398
GGACT	0.246
GGCT	-11.344
GGCX	-3.540
GGH	-1.401
GGN	-3.411
GGNBP2	-8.059
GGPS1	1.591
GGT1	-0.660
GGT5	-5.039
GGT6	-5.335
GGT7	-3.140
GGTLC1	-0.699
GGTLC2	1.933
GH1	-4.568
GH2	-7.838
GHDC	-2.603
GHITM	-2.441
GHR	-6.512
GHRH	-5.948
GHRHR	1.025
GHRL	-10.912
GHSR	-7.718
GID4	-3.930
GID8	-5.046
GIF	-5.148
GIGYF1	-4.583
GIGYF2	0.899
GIMAP1	-0.141
GIMAP2	-6.660
GIMAP4	-3.719
GIMAP5	-6.109
GIMAP6	-5.343
GIMAP7	-3.774
GIMAP8	-4.034
GIN1	-1.508
GINM1	-1.190
GINS1	14.528
GINS2	6.778
GINS3	7.299
GINS4	7.827
GIP	-7.209
GIPC1	0.905
GIPC2	-3.914
GIPC3	-3.085
GIPR	-4.992
GIT1	-1.439
GIT2	-0.994
GJA1	-2.040
GJA10	-6.598
GJA3	-3.088
GJA4	-5.030
GJA5	-1.895
GJA8	-7.632
GJA9	2.479
GJB1	-5.479
GJB2	-1.736
GJB3	0.897
GJB4	-2.180
GJB5	-5.212
GJB6	-2.905
GJB7	-6.223
GJC1	-6.691
GJC2	-7.982
GJC3	-0.944
GJD2	-5.118
GJD3	-3.103
GJD4	-4.938
GK	10.820
GK2	-5.603
GK5	-6.254
GKAP1	-4.084
GKN1	-0.177
GKN2	-3.047
GLA	1.108
GLB1	-6.048
GLB1L	1.358
GLB1L2	-0.798
GLB1L3	-4.003
GLCCI1	-5.087
GLCE	0.308
GLDC	-1.158
GLDN	-6.658
GLE1	0.556
GLG1	-2.476
GLI1	1.883
GLI2	-1.762
GLI3	-6.518
GLI4	-3.237
GLIPR1	-2.369
GLIPR1L1	-8.014
GLIPR1L2	-2.867
GLIPR2	-6.573
GLIS1	-5.837
GLIS2	-4.820
GLIS3	-4.231
GLMN	0.545
GLO1	-2.985
GLOD4	1.869
GLOD5	-0.266
GLP1R	-1.465
GLP2R	-0.981
GLRA1	-1.767
GLRA2	2.267
GLRA3	-1.331
GLRA4	-2.857
GLRB	-2.417
GLRX	-1.328
GLRX2	1.035
GLRX3	-2.372
GLRX5	-2.881
GLS	-2.831
GLS2	-3.723
GLT1D1	-4.042
GLT6D1	-3.363
GLT8D1	-2.270
GLT8D2	-0.329
GLTP	-0.511
GLTPD1	-5.896
GLTPD2	0.608
GLTSCR1	-4.843
GLTSCR1L	-1.804
GLTSCR2	-0.603
GLUD1	-5.267
GLUD2	-7.213
GLUL	-3.192
GLYAT	-6.385
GLYATL1	-1.237
GLYATL2	-3.471
GLYATL3	-3.771
GLYCTK	-2.589
GLYR1	-1.196
GM2A	-1.168
GMCL1	-3.037
GMDS	-1.677
GMEB1	-7.277
GMEB2	-7.817
GMFB	-0.153
GMFG	-2.692
GMIP	-2.878
GML	-2.433
GMNC	1.062
GMNN	-1.510
GMPPA	-8.579
GMPPB	0.060
GMPR	-2.550
GMPR2	-2.872
GMPS	5.545
GNA11	-0.158
GNA12	-3.475
GNA13	4.240
GNA14	-1.016
GNA15	-2.113
GNAI1	-2.261
GNAI2	-0.420
GNAI3	-3.866
GNAL	-7.709
GNAO1	-2.242
GNAQ	25.221
GNAS	6.906
GNAT1	-4.669
GNAT2	-3.057
GNAT3	-1.187
GNAZ	-5.831
GNB1	1.260
GNB1L	-0.031
GNB2	1.816
GNB2L1	-8.303
GNB3	-5.345
GNB4	1.356
GNB5	-2.691
GNE	-6.352
GNG10	0.702
GNG11	0.518
GNG12	-1.573
GNG13	-2.439
GNG2	-5.876
GNG3	-4.635
GNG4	-2.063
GNG5	-0.285
GNG7	-3.866
GNG8	-4.372
GNGT1	-3.849
GNGT2	-4.195
GNL1	5.862
GNL2	-2.324
GNL3	-2.092
GNL3L	2.640
GNLY	-0.063
GNMT	-5.081
GNPAT	-8.312
GNPDA1	-5.947
GNPDA2	-4.710
GNPNAT1	-3.926
GNPTAB	-6.075
GNPTG	-2.928
GNRH1	-3.286
GNRH2	-2.545
GNRHR	-7.503
GNS	-5.970
GOLGA1	-3.114
GOLGA2	-3.532
GOLGA3	-5.841
GOLGA4	1.446
GOLGA5	-2.232
GOLGA6A	1.049
GOLGA6B	0.319
GOLGA6C	-1.260
GOLGA7	-5.258
GOLGA7B	-3.303
GOLGA8M	-1.235
GOLGA8R	-1.885
GOLGB1	-5.892
GOLIM4	-7.323
GOLM1	-1.453
GOLPH3	-2.886
GOLPH3L	-5.882
GOLT1A	-3.310
GOLT1B	0.629
GON4L	-2.271
GOPC	-2.851
GORAB	-3.702
GORASP1	-6.795
GORASP2	-7.869
GOSR1	0.259
GOSR2	1.148
GOT1	-1.141
GOT1L1	-5.496
GOT2	1.120
GP1BA	-1.999
GP1BB	0.486
GP2	-0.633
GP5	-5.991
GP6	-1.403
GP9	-3.066
GPA33	-3.798
GPAA1	-3.412
GPALPP1	0.800
GPAM	-2.511
GPANK1	2.787
GPAT2	-3.928
GPATCH1	-5.017
GPATCH11	-4.999
GPATCH2	-0.064
GPATCH2L	-3.027
GPATCH3	-3.718
GPATCH4	-5.361
GPATCH8	-6.960
GPBAR1	-6.410
GPBP1	-5.265
GPBP1L1	-2.371
GPC1	-4.547
GPC2	-0.428
GPC3	-2.514
GPC4	-2.844
GPC5	-5.115
GPC6	-5.347
GPCPD1	-1.194
GPD1	-4.690
GPD1L	-5.993
GPD2	-4.177
GPER1	-3.612
GPHA2	-4.948
GPHN	-3.261
GPI	-3.661
GPIHBP1	-2.255
GPKOW	-0.454
GPLD1	-1.899
GPM6A	-4.820
GPM6B	-3.968
GPN1	4.318
GPN2	2.194
GPN3	-1.057
GPNMB	-4.513
GPR1	-2.384
GPR101	-0.091
GPR107	-0.442
GPR108	-3.977
GPR110	-4.255
GPR112	0.045
GPR113	-4.074
GPR114	-6.954
GPR115	-2.296
GPR116	1.335
GPR119	-4.261
GPR12	-0.336
GPR123	-2.806
GPR124	-4.910
GPR125	-4.535
GPR126	-5.192
GPR128	-1.424
GPR132	-0.924
GPR133	-2.732
GPR135	-4.679
GPR137	-1.786
GPR137B	-3.682
GPR137C	0.047
GPR139	-4.492
GPR141	-5.876
GPR142	-4.434
GPR143	-4.689
GPR146	-5.737
GPR148	-2.529
GPR149	1.163
GPR15	-8.689
GPR150	-1.594
GPR151	-7.090
GPR152	-4.192
GPR153	-2.861
GPR155	-0.241
GPR156	-4.888
GPR157	-6.853
GPR158	2.747
GPR160	-2.295
GPR161	0.138
GPR162	-4.149
GPR17	-1.587
GPR171	0.975
GPR173	-1.701
GPR174	-3.951
GPR176	-3.757
GPR179	-1.770
GPR18	-2.531
GPR180	-1.570
GPR182	-3.527
GPR183	0.209
GPR19	0.322
GPR20	-3.430
GPR21	-1.948
GPR22	-0.703
GPR25	-2.691
GPR26	-0.993
GPR27	-6.057
GPR3	-5.197
GPR31	-4.882
GPR32	-5.172
GPR34	-4.059
GPR35	-4.242
GPR37	-2.819
GPR37L1	-1.332
GPR39	-8.277
GPR4	-4.759
GPR45	1.460
GPR50	0.917
GPR52	-2.019
GPR55	-4.806
GPR56	-4.671
GPR6	-2.024
GPR61	-2.651
GPR62	-2.515
GPR63	-5.998
GPR64	-2.814
GPR65	3.926
GPR68	-5.186
GPR75	0.316
GPR75-ASB3	0.648
GPR78	-7.172
GPR82	-3.477
GPR83	-6.269
GPR84	-4.926
GPR85	-2.392
GPR87	-1.554
GPR88	-4.269
GPR89A	3.768
GPR89B	1.271
GPR97	-1.665
GPR98	-1.485
GPRASP1	-3.341
GPRASP2	-6.161
GPRC5A	-0.554
GPRC5B	-4.936
GPRC5C	-4.552
GPRC5D	1.254
GPRC6A	-7.637
GPRIN1	-2.638
GPRIN2	-6.545
GPRIN3	-3.445
GPS1	-2.010
GPS2	-9.675
GPSM1	-8.731
GPSM2	-4.627
GPSM3	-0.245
GPT	-2.383
GPT2	-0.050
GPX1	-7.608
GPX2	-4.595
GPX3	-3.545
GPX4	-3.567
GPX5	-2.977
GPX6	-6.777
GPX7	-4.840
GPX8	-1.922
GRAMD1A	0.757
GRAMD1B	-4.226
GRAMD1C	-6.209
GRAMD2	-0.389
GRAMD3	4.144
GRAMD4	-5.507
GRAP	0.807
GRAP2	-2.820
GRAPL	-5.686
GRASP	-2.830
GRB10	-1.872
GRB14	-2.038
GRB2	-0.843
GRB7	-1.858
GREB1	-2.223
GREB1L	-0.908
GREM1	-1.327
GREM2	0.592
GRHL1	-3.216
GRHL2	-5.926
GRHL3	-1.571
GRHPR	-6.182
GRIA1	-5.039
GRIA2	-3.510
GRIA3	-3.258
GRIA4	0.738
GRID1	-2.290
GRID2	-5.329
GRID2IP	-3.488
GRIK1	-0.480
GRIK2	-5.276
GRIK3	-2.689
GRIK4	-2.827
GRIK5	-2.053
GRIN1	-0.692
GRIN2A	-2.810
GRIN2B	-3.626
GRIN2C	-3.706
GRIN2D	-4.076
GRIN3A	-2.708
GRIN3B	-4.579
GRINA	-4.429
GRIP1	-4.108
GRIPAP1	-7.629
GRK4	-1.919
GRK5	-3.132
GRK6	-6.777
GRK7	-2.757
GRM1	-3.659
GRM2	-2.025
GRM3	-2.486
GRM4	0.119
GRM5	1.081
GRM6	-6.268
GRM7	-3.226
GRM8	-6.844
GRN	-0.479
GRP	-5.028
GRPEL1	3.142
GRPEL2	-7.647
GRPR	-2.802
GRSF1	-2.590
GRTP1	-3.631
GRWD1	9.092
GRXCR1	-4.347
GRXCR2	-2.426
GSAP	-0.940
GSC	-7.442
GSC2	-1.630
GSDMA	-3.078
GSDMB	-2.512
GSDMC	-3.831
GSDMD	-2.559
GSE1	-3.854
GSG1	-5.056
GSG1L	-2.610
GSG2	-2.702
GSK3A	-6.562
GSK3B	-1.369
GSKIP	-7.663
GSN	-4.397
GSPT1	29.049
GSPT2	-3.292
GSR	-2.988
GSS	-3.605
GSTA1	-1.528
GSTA2	-0.276
GSTA3	-0.413
GSTA4	-2.802
GSTA5	0.702
GSTCD	0.658
GSTK1	-2.931
GSTM1	-1.841
GSTM2	-2.017
GSTM3	-0.057
GSTM4	-4.219
GSTM5	-3.058
GSTO1	-6.346
GSTO2	-7.995
GSTP1	-3.518
GSTT1	-2.758
GSTT2	-1.338
GSTT2B	-0.833
GSTZ1	-1.902
GSX1	-4.035
GSX2	-3.018
GTDC1	-3.585
GTF2A1	2.302
GTF2A1L	1.568
GTF2A2	2.815
GTF2B	11.523
GTF2E1	1.665
GTF2E2	16.408
GTF2F1	-0.166
GTF2F2	1.719
GTF2H1	1.573
GTF2H2	-2.022
GTF2H2C	-3.033
GTF2H3	1.238
GTF2H4	0.576
GTF2H5	-1.993
GTF2I	-0.686
GTF2IRD1	-2.338
GTF2IRD2	0.223
GTF2IRD2B	0.219
GTF3A	-9.209
GTF3C1	3.011
GTF3C2	0.444
GTF3C3	-4.501
GTF3C4	7.574
GTF3C5	-1.877
GTF3C6	0.879
GTPBP1	-3.926
GTPBP10	2.410
GTPBP2	-5.304
GTPBP3	-1.709
GTPBP4	11.090
GTPBP8	-4.927
GTSCR1	-3.175
GTSE1	-2.420
GTSF1	-3.475
GTSF1L	-1.586
GUCA1A	-1.030
GUCA1B	0.215
GUCA1C	1.335
GUCA2A	-5.872
GUCA2B	-7.978
GUCD1	-4.234
GUCY1A2	-3.348
GUCY1A3	-2.441
GUCY1B3	-3.075
GUCY2C	0.357
GUCY2D	2.129
GUCY2F	-0.575
GUF1	-3.763
GUK1	0.488
GULP1	-2.898
GUSB	-2.427
GXYLT1	-0.671
GXYLT2	-4.736
GYG1	0.016
GYG2	-5.917
GYLTL1B	-1.210
GYPA	-3.482
GYPB	0.480
GYPC	-1.785
GYPE	-0.163
GYS1	-2.114
GYS2	-4.889
GZF1	-1.954
GZMA	-2.545
GZMB	-2.827
GZMH	-0.889
GZMK	-4.170
GZMM	-1.250
H1F0	-3.916
H1FNT	-3.044
H1FOO	-0.312
H1FX	0.213
H2AFB1	-0.039
H2AFB2	-1.290
H2AFB3	-1.473
H2AFJ	6.233
H2AFV	-8.090
H2AFX	1.260
H2AFY	-2.728
H2AFY2	-4.164
H2AFZ	-0.964
H2BFM	-3.073
H2BFWT	-2.619
H3F3A	-1.245
H3F3B	-0.608
H3F3C	-2.011
H6PD	-4.121
HAAO	-5.106
HABP2	-7.080
HABP4	-5.064
HACE1	-1.715
HACL1	-4.003
HADH	-0.517
HADHA	-3.476
HADHB	-6.174
HAGH	-3.135
HAGHL	2.373
HAL	-3.593
HAMP	-2.927
HAND1	-3.132
HAND2	-7.923
HAO1	-7.193
HAO2	-1.351
HAP1	0.757
HAPLN1	-4.605
HAPLN2	0.057
HAPLN3	-2.187
HAPLN4	-1.651
HARBI1	-1.865
HARS	12.026
HARS2	-4.895
HAS1	-4.948
HAS2	-1.316
HAS3	-4.858
HAT1	-4.863
HAUS1	6.579
HAUS2	-2.885
HAUS3	10.711
HAUS4	1.363
HAUS5	-0.054
HAUS6	5.839
HAUS7	6.994
HAUS8	6.595
HAVCR1	-4.671
HAVCR2	-4.097
HAX1	-3.124
HBB	-2.252
HBD	-3.792
HBE1	-2.647
HBEGF	-4.391
HBG1	1.227
HBG2	-1.812
HBM	-5.643
HBP1	-0.710
HBQ1	-5.197
HBS1L	-4.977
HBZ	-0.821
HCAR1	-3.108
HCAR2	-4.493
HCAR3	-0.633
HCCS	-0.079
HCFC1	6.384
HCFC1R1	-0.490
HCFC2	-5.028
HCK	1.048
HCLS1	-6.550
HCN1	-5.339
HCN2	-2.645
HCN3	-2.766
HCN4	-2.412
HCRT	1.468
HCRTR1	-4.956
HCRTR2	-3.381
HCST	-3.045
HDAC1	0.030
HDAC10	-4.898
HDAC11	-4.631
HDAC2	-3.415
HDAC3	-1.157
HDAC4	-1.208
HDAC5	-0.265
HDAC6	-2.983
HDAC7	-4.300
HDAC8	-2.445
HDAC9	-2.045
HDC	-4.157
HDDC2	-4.044
HDDC3	-3.353
HDGF	-3.123
HDGFL1	-6.126
HDGFRP2	0.486
HDGFRP3	-0.163
HDHD1	-2.602
HDHD2	-9.425
HDHD3	-1.333
HDLBP	-2.238
HDX	-1.939
HEATR1	5.265
HEATR2	-5.190
HEATR3	2.161
HEATR4	-1.545
HEATR5B	-2.634
HEATR6	-0.002
HEBP1	-8.094
HEBP2	-2.629
HECA	-4.380
HECTD1	-1.246
HECTD2	-3.798
HECTD3	-0.364
HECW1	-1.862
HECW2	-5.314
HEG1	-4.356
HELB	-2.193
HELLS	-2.402
HELQ	-5.627
HELT	-3.512
HELZ	-1.888
HELZ2	-2.245
HEMGN	-6.801
HEMK1	-3.330
HENMT1	-6.543
HEPACAM	-6.760
HEPACAM2	-6.320
HEPH	-5.891
HEPHL1	-1.538
HEPN1	-4.630
HERC1	-4.515
HERC2	-4.402
HERC3	-1.822
HERC4	-5.753
HERC5	-1.309
HERC6	-6.237
HERPUD1	-1.640
HERPUD2	-3.440
HES1	-8.359
HES2	-5.149
HES3	-0.042
HES4	-2.614
HES5	-4.245
HES6	-4.393
HES7	-0.858
HESX1	-0.507
HEXA	-2.196
HEXB	-1.893
HEXDC	-1.305
HEXIM1	-3.321
HEXIM2	-2.178
HEY1	-2.587
HEY2	-6.872
HEYL	-1.803
HFE	-15.157
HFE2	-6.009
HFM1	-4.487
HGD	-7.401
HGF	-0.436
HGFAC	-4.921
HGS	5.481
HGSNAT	-5.011
HHAT	-6.544
HHATL	-0.849
HHEX	-1.739
HHIP	-5.583
HHIPL1	-0.321
HHIPL2	-6.120
HHLA2	-6.633
HHLA3	-6.718
HIAT1	-5.197
HIATL1	-6.374
HIBADH	0.949
HIBCH	-5.668
HIC1	1.973
HIC2	-0.488
HID1	-3.524
HIF1A	-4.619
HIF1AN	0.911
HIF3A	-0.784
HIGD1A	1.787
HIGD1B	0.784
HIGD1C	-1.349
HIGD2A	-0.121
HILPDA	-3.312
HINFP	8.145
HINT1	-4.436
HINT2	-1.816
HINT3	-3.280
HIP1	0.970
HIP1R	-0.957
HIPK1	-2.826
HIPK3	-0.497
HIPK4	-0.460
HIRA	1.578
HIRIP3	-3.229
HIST1H1A	-6.673
HIST1H1B	-4.600
HIST1H1C	-0.461
HIST1H1D	-8.499
HIST1H1E	-3.655
HIST1H1T	-7.972
HIST1H2AA	-1.552
HIST1H2AB	3.545
HIST1H2AC	3.969
HIST1H2AD	2.622
HIST1H2AE	0.018
HIST1H2AG	-1.388
HIST1H2AH	1.780
HIST1H2AJ	6.684
HIST1H2AK	7.969
HIST1H2AL	9.197
HIST1H2AM	3.356
HIST1H2BA	-2.579
HIST1H2BB	2.082
HIST1H2BC	10.393
HIST1H2BD	-0.012
HIST1H2BE	8.763
HIST1H2BF	0.856
HIST1H2BG	3.156
HIST1H2BH	7.919
HIST1H2BI	-4.780
HIST1H2BJ	1.519
HIST1H2BK	0.296
HIST1H2BL	-1.255
HIST1H2BM	-2.675
HIST1H2BN	4.213
HIST1H2BO	-2.713
HIST1H3A	-0.709
HIST1H3B	-4.988
HIST1H3C	-4.774
HIST1H3D	-4.639
HIST1H3E	-4.033
HIST1H3F	-4.605
HIST1H3G	-1.667
HIST1H3H	-6.709
HIST1H3I	-1.079
HIST1H3J	-4.581
HIST1H4A	-1.988
HIST1H4B	-4.471
HIST1H4C	-1.956
HIST1H4D	-3.116
HIST1H4E	-3.143
HIST1H4F	-4.883
HIST1H4G	-0.516
HIST1H4H	-5.363
HIST1H4I	-6.058
HIST1H4J	-1.052
HIST1H4K	-1.104
HIST1H4L	-3.387
HIST2H2AA3	1.556
HIST2H2AA4	1.845
HIST2H2AB	-2.685
HIST2H2AC	0.374
HIST2H2BE	0.255
HIST2H2BF	0.057
HIST2H3A	-1.446
HIST2H3C	-0.437
HIST2H3D	4.399
HIST2H4A	-4.078
HIST2H4B	-2.274
HIST3H2A	-0.103
HIST3H2BB	0.437
HIST3H3	-0.814
HIST4H4	-3.074
HIVEP1	-1.416
HIVEP2	-5.288
HIVEP3	-5.468
HJURP	0.144
HK1	-3.404
HK2	1.569
HK3	-0.326
HKDC1	-4.171
HKR1	-6.239
HLA-A	0.082
HLA-B	0.241
HLA-C	-0.954
HLA-DMA	-4.804
HLA-DMB	-1.827
HLA-DOA	-8.009
HLA-DOB	-2.946
HLA-DPA1	-2.588
HLA-DPB1	-5.077
HLA-DQA1	-3.067
HLA-DQA2	0.082
HLA-DQB1	-4.703
HLA-DQB2	-1.774
HLA-DRA	-0.743
HLA-DRB1	-3.660
HLA-DRB5	0.034
HLA-E	-6.144
HLA-F	-3.260
HLA-G	-7.207
HLCS	-5.017
HLF	-6.836
HLTF	-4.531
HLX	-4.398
HM13	-5.685
HMBOX1	-6.284
HMBS	-5.005
HMCES	0.767
HMCN1	7.689
HMG20A	0.216
HMG20B	0.550
HMGA1	0.749
HMGA2	-2.635
HMGB1	-2.239
HMGB2	-4.586
HMGB3	0.302
HMGB4	-3.304
HMGCL	-5.139
HMGCLL1	3.717
HMGCR	12.222
HMGCS1	20.831
HMGCS2	0.060
HMGN1	-0.490
HMGN2	3.346
HMGN3	-5.800
HMGN4	-5.598
HMGN5	1.235
HMGXB3	9.428
HMGXB4	-4.063
HMHA1	-0.909
HMHB1	-1.769
HMMR	-2.154
HMOX1	-2.899
HMOX2	-3.926
HMP19	-4.996
HMSD	-5.990
HMX1	-6.345
HMX2	-4.828
HMX3	-2.545
HN1	-3.323
HN1L	-6.312
HNF1A	-4.443
HNF1B	-4.865
HNF4A	-5.687
HNF4G	-6.187
HNMT	-3.610
HNRNPA0	-0.636
HNRNPA1	-1.447
HNRNPA1L2	0.101
HNRNPA2B1	-1.533
HNRNPA3	-3.548
HNRNPAB	-3.102
HNRNPC	6.672
HNRNPCL1	-1.892
HNRNPD	-3.711
HNRNPDL	0.376
HNRNPF	-6.888
HNRNPH1	0.171
HNRNPH2	-4.447
HNRNPH3	-3.901
HNRNPK	19.672
HNRNPL	-3.272
HNRNPLL	0.602
HNRNPM	-4.091
HNRNPR	5.659
HNRNPU	10.076
HNRNPUL1	-1.843
HNRNPUL2	0.376
HOGA1	-3.269
HOMER1	-2.330
HOMER2	-0.230
HOMER3	-6.191
HOMEZ	-1.367
HOOK1	-0.691
HOOK2	-3.190
HOOK3	-4.312
HOPX	-1.334
HORMAD1	-2.820
HORMAD2	-4.601
HOXA1	-6.577
HOXA10	0.496
HOXA11	-9.741
HOXA13	-3.321
HOXA2	-1.745
HOXA3	1.456
HOXA4	-2.065
HOXA5	-3.540
HOXA6	1.181
HOXA7	-5.218
HOXA9	0.465
HOXB1	-1.181
HOXB13	-2.165
HOXB2	-3.956
HOXB3	-2.615
HOXB4	-1.839
HOXB5	0.952
HOXB6	-0.799
HOXB7	-5.022
HOXB8	-1.558
HOXB9	-1.355
HOXC10	-3.003
HOXC11	0.580
HOXC12	-2.149
HOXC13	2.842
HOXC4	-0.997
HOXC5	-0.570
HOXC6	-4.641
HOXC8	-2.012
HOXC9	5.456
HOXD1	-5.081
HOXD10	-6.822
HOXD11	-2.776
HOXD12	-2.727
HOXD13	2.253
HOXD3	-9.905
HOXD4	-4.062
HOXD8	-6.173
HOXD9	-0.840
HP	1.501
HP1BP3	-2.246
HPCA	-2.580
HPCAL1	-0.431
HPCAL4	-5.265
HPD	-1.216
HPDL	-4.500
HPGD	-11.263
HPGDS	-6.207
HPN	-4.547
HPR	-1.324
HPRT1	-0.447
HPS1	-1.941
HPS3	-5.425
HPS4	-3.133
HPS5	-3.825
HPS6	-5.813
HPSE	-1.716
HPSE2	-4.594
HPX	-4.601
HR	-5.027
HRAS	-2.956
HRASLS	-2.560
HRASLS2	-5.339
HRASLS5	-15.361
HRC	-1.880
HRCT1	-4.659
HRG	-2.017
HRH1	-3.415
HRH2	-5.193
HRH3	-1.607
HRH4	0.606
HRK	5.282
HRNR	-1.486
HRSP12	-1.579
HS1BP3	-6.010
HS2ST1	-3.686
HS3ST1	-2.135
HS3ST2	-5.838
HS3ST3A1	-4.298
HS3ST3B1	-0.573
HS3ST4	1.673
HS3ST5	-6.086
HS3ST6	-4.145
HS6ST1	1.397
HS6ST2	1.531
HS6ST3	-3.464
HSBP1	1.914
HSBP1L1	-3.454
HSCB	-3.698
HSD11B1	-5.579
HSD11B1L	-2.190
HSD11B2	-4.440
HSD17B1	-7.641
HSD17B10	0.386
HSD17B11	-1.402
HSD17B12	-1.118
HSD17B13	-0.050
HSD17B14	-3.426
HSD17B2	-6.151
HSD17B3	-2.767
HSD17B4	1.204
HSD17B6	-0.450
HSD17B7	-2.607
HSD17B8	-5.363
HSD3B1	3.185
HSD3B2	-4.411
HSD3B7	-1.480
HSDL1	-4.111
HSDL2	-4.235
HSF1	-0.779
HSF2	4.932
HSF2BP	-0.796
HSF4	2.146
HSF5	-2.704
HSFX1	-1.800
HSFX2	-1.837
HSFY1	-0.141
HSFY2	-4.603
HSP90AA1	2.166
HSP90AB1	-5.671
HSP90B1	-1.464
HSPA12A	-2.105
HSPA12B	-1.892
HSPA13	1.081
HSPA14	-4.394
HSPA1L	-6.236
HSPA2	-3.775
HSPA4	-2.248
HSPA4L	-4.737
HSPA5	4.990
HSPA6	-1.123
HSPA8	5.374
HSPA9	5.694
HSPB1	0.263
HSPB11	-5.880
HSPB2	-4.088
HSPB3	-4.540
HSPB6	-2.424
HSPB7	-2.746
HSPB8	-4.759
HSPB9	-3.608
HSPBAP1	-4.608
HSPBP1	-0.250
HSPD1	0.715
HSPE1	1.750
HSPE1-MOB4	2.971
HSPG2	0.807
HSPH1	-1.936
HTATIP2	-2.593
HTATSF1	3.599
HTR1A	-5.383
HTR1B	-2.412
HTR1D	-6.346
HTR1E	-3.316
HTR1F	-2.637
HTR2A	-1.924
HTR2B	3.790
HTR2C	1.307
HTR3A	-6.820
HTR3B	-4.303
HTR3C	-7.850
HTR3D	-5.219
HTR3E	0.209
HTR4	-0.596
HTR5A	-5.026
HTR6	-4.107
HTR7	0.694
HTRA1	2.653
HTRA2	-9.336
HTRA3	-3.600
HTRA4	0.591
HTT	-2.088
HUNK	-3.191
HUS1	0.317
HUS1B	-3.863
HUWE1	1.948
HVCN1	-4.407
HYAL1	-9.101
HYAL2	-2.854
HYAL3	-7.207
HYAL4	-2.554
HYDIN	-2.032
HYI	-4.558
HYKK	-1.566
HYLS1	-3.061
HYOU1	-0.594
HYPK	-0.512
IAH1	-7.240
IAPP	-2.795
IARS	15.165
IARS2	1.988
IBA57	-1.891
IBSP	-4.739
IBTK	0.011
